
##################################################################################
Running test workoad 1 try 1
[OVERALL], RunTime(ms), 136
[OVERALL], Throughput(ops/sec), 7352.941176470588
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 92.311
[READ], MinLatency(us), 65
[READ], MaxLatency(us), 6615
[READ], 95thPercentileLatency(us), 117
[READ], 99thPercentileLatency(us), 169
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 476.0
[CLEANUP], MinLatency(us), 476
[CLEANUP], MaxLatency(us), 476
[CLEANUP], 95thPercentileLatency(us), 476
[CLEANUP], 99thPercentileLatency(us), 476

##################################################################################
Running test workoad 2 try 1
[OVERALL], RunTime(ms), 185
[OVERALL], Throughput(ops/sec), 5405.405405405405
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 492
[READ], AverageLatency(us), 103.8191056910569
[READ], MinLatency(us), 58
[READ], MaxLatency(us), 4083
[READ], 95thPercentileLatency(us), 137
[READ], 99thPercentileLatency(us), 255
[READ], Return=OK, 492
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 429.0
[CLEANUP], MinLatency(us), 429
[CLEANUP], MaxLatency(us), 429
[CLEANUP], 95thPercentileLatency(us), 429
[CLEANUP], 99thPercentileLatency(us), 429
[UPDATE], Operations, 508
[UPDATE], AverageLatency(us), 156.4311023622047
[UPDATE], MinLatency(us), 97
[UPDATE], MaxLatency(us), 9943
[UPDATE], 95thPercentileLatency(us), 200
[UPDATE], 99thPercentileLatency(us), 236
[UPDATE], Return=OK, 508

##################################################################################
Running test workoad 3 try 1
[OVERALL], RunTime(ms), 204
[OVERALL], Throughput(ops/sec), 4901.9607843137255
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 92
[READ], AverageLatency(us), 133.15217391304347
[READ], MinLatency(us), 70
[READ], MaxLatency(us), 3901
[READ], 95thPercentileLatency(us), 152
[READ], 99thPercentileLatency(us), 274
[READ], Return=OK, 92
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 405.0
[CLEANUP], MinLatency(us), 405
[CLEANUP], MaxLatency(us), 405
[CLEANUP], 95thPercentileLatency(us), 405
[CLEANUP], 99thPercentileLatency(us), 405
[UPDATE], Operations, 908
[UPDATE], AverageLatency(us), 157.7797356828194
[UPDATE], MinLatency(us), 85
[UPDATE], MaxLatency(us), 28303
[UPDATE], 95thPercentileLatency(us), 174
[UPDATE], 99thPercentileLatency(us), 271
[UPDATE], Return=OK, 908

##################################################################################
Running test workoad 1 try 2
[OVERALL], RunTime(ms), 136
[OVERALL], Throughput(ops/sec), 7352.941176470588
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 87.903
[READ], MinLatency(us), 50
[READ], MaxLatency(us), 7327
[READ], 95thPercentileLatency(us), 123
[READ], 99thPercentileLatency(us), 179
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 422.0
[CLEANUP], MinLatency(us), 422
[CLEANUP], MaxLatency(us), 422
[CLEANUP], 95thPercentileLatency(us), 422
[CLEANUP], 99thPercentileLatency(us), 422

##################################################################################
Running test workoad 2 try 2
[OVERALL], RunTime(ms), 201
[OVERALL], Throughput(ops/sec), 4975.124378109453
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 515
[READ], AverageLatency(us), 95.78252427184466
[READ], MinLatency(us), 53
[READ], MaxLatency(us), 4907
[READ], 95thPercentileLatency(us), 133
[READ], 99thPercentileLatency(us), 179
[READ], Return=OK, 515
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 412.0
[CLEANUP], MinLatency(us), 412
[CLEANUP], MaxLatency(us), 412
[CLEANUP], 95thPercentileLatency(us), 412
[CLEANUP], 99thPercentileLatency(us), 412
[UPDATE], Operations, 485
[UPDATE], AverageLatency(us), 200.30515463917527
[UPDATE], MinLatency(us), 92
[UPDATE], MaxLatency(us), 22895
[UPDATE], 95thPercentileLatency(us), 189
[UPDATE], 99thPercentileLatency(us), 299
[UPDATE], Return=OK, 485

##################################################################################
Running test workoad 3 try 2
